nation,percap
Australia,1032
Austria,1093
Belgium,980
Britain,836
Canada,1683
Denmark,912
Finland,1067
France,1274
Germany,1232
Greece,371
Iceland,1353
Ireland,658
Italy,1050
Japan,1035
Luxembourg,1193
Netherlands,1135
New Zealand,820
Norway,1234
Portugal,464
Spain,644
Sweden,1361
Switzerland,1376
United States,2354
